from,to,value
Mel,Matsuri,26.63
Mel,Aki,47.18
Mel,Shion,6.55
Mel,Choco,15.44
Mel,Subaru,48.38
Mel,Korone,36.7
Mel,Mio,34.54
Mel,Okayu,30.33
Mel,Noel,28.59
Mel,Pekora,58.58
Mel,Flare,29.23
Mel,Marine,42.69
Mel,Luna,29.37
Mel,Watame,32.16
Mel,Kanata,29.82
Mel,Towa,41.57
Mel,Lamy,29.05
Mel,Nene,34
Mel,Botan,21.47
Mel,Polka,28.71
Mel,Laplus,35.6
Mel,Lui,31.41
Mel,Koyori,62.68
Mel,Chloe,43.01
Mel,Iroha,26.51
Fubuki,AZki,24.5
Fubuki,Miko,47.4
Fubuki,Roboco,17.53
Fubuki,Sora,28.79
Fubuki,Suisei,28.4
Fubuki,Mel,17.04
Fubuki,Matsuri,18.08
Fubuki,Aki,27.86
Fubuki,Shion,3.89
Fubuki,Choco,8.87
Fubuki,Subaru,40.78
Fubuki,Korone,30.71
Fubuki,Mio,30.28
Fubuki,Okayu,29.76
Fubuki,Noel,19.92
Fubuki,Pekora,47.71
Fubuki,Flare,23.48
Fubuki,Marine,32.37
Fubuki,Luna,20.13
Fubuki,Watame,26.2
Fubuki,Kanata,22.8
Fubuki,Towa,30.26
Fubuki,Lamy,21.35
Fubuki,Nene,22
Fubuki,Botan,18.83
Fubuki,Polka,22.34
Fubuki,Laplus,23.78
Fubuki,Lui,25.03
Fubuki,Koyori,50.37
Fubuki,Chloe,27.68
Fubuki,Iroha,20.47
Matsuri,AZki,27.36
Matsuri,Miko,46.59
Matsuri,Roboco,21.25
Matsuri,Sora,31.1
Matsuri,Suisei,29.65
Matsuri,Mel,21.26
Matsuri,Fubuki,31.88
Matsuri,Aki,29.13
Matsuri,Shion,4.95
Matsuri,Choco,10.92
Matsuri,Subaru,37.16
Matsuri,Korone,27.44
Matsuri,Mio,26.8
Matsuri,Okayu,24.92
Matsuri,Noel,23.23
Matsuri,Pekora,47.4
Matsuri,Flare,23.14
Matsuri,Marine,33.44
Matsuri,Luna,20.12
Matsuri,Watame,24.97
Matsuri,Kanata,22.88
Matsuri,Towa,34.19
Matsuri,Lamy,22.5
Matsuri,Nene,25.22
Matsuri,Botan,17.09
Matsuri,Polka,23.71
Matsuri,Laplus,27.96
Matsuri,Lui,23.45
Matsuri,Koyori,49.79
Matsuri,Chloe,31.82
Matsuri,Iroha,19.7
Aki,AZki,32.03
Aki,Miko,53.38
Aki,Roboco,26.11
Aki,Sora,39.55
Aki,Suisei,29.44
Aki,Mel,25.84
Aki,Fubuki,33.7
Aki,Matsuri,19.99
Aki,Shion,4.47
Aki,Choco,11.75
Aki,Subaru,45.39
Aki,Korone,34.79
Aki,Mio,29.58
Aki,Okayu,28.05
Aki,Noel,22.54
Aki,Pekora,52.73
Aki,Flare,27.35
Aki,Marine,36.03
Aki,Luna,25.71
Aki,Watame,28.56
Aki,Kanata,25.43
Aki,Towa,35.49
Aki,Lamy,23.63
Aki,Nene,27.49
Aki,Botan,20.83
Aki,Polka,25.1
Aki,Laplus,27.65
Aki,Lui,29.9
Aki,Koyori,55.23
Aki,Chloe,31.1
Aki,Iroha,21.5
Shion,AZki,30.73
Shion,Miko,56.09
Shion,Roboco,20.59
Shion,Sora,29.89
Shion,Suisei,34.54
Shion,Mel,24
Shion,Fubuki,31.49
Shion,Matsuri,22.72
Shion,Aki,29.93
Shion,Choco,11.02
Shion,Subaru,45.71
Shion,Korone,34.74
Shion,Mio,33.73
Shion,Okayu,30.65
Shion,Noel,25.88
Shion,Pekora,59.58
Shion,Flare,25.68
Shion,Marine,45.35
Shion,Luna,25.24
Shion,Watame,28.65
Shion,Kanata,31.89
Shion,Towa,42.63
Shion,Lamy,31.93
Shion,Nene,31.49
Shion,Botan,19.87
Shion,Polka,24.84
Shion,Laplus,34.33
Shion,Lui,27.8
Shion,Koyori,57.33
Shion,Chloe,37.98
Shion,Iroha,24.32
Choco,AZki,35.87
Choco,Miko,57.71
Choco,Roboco,31.52
Choco,Sora,41.44
Choco,Suisei,37.17
Choco,Mel,32.72
Choco,Fubuki,41.51
Choco,Matsuri,29.02
Choco,Aki,45.45
Choco,Shion,6.37
Choco,Subaru,52.05
Choco,Korone,39.37
Choco,Mio,39.35
Choco,Okayu,37.13
Choco,Noel,32.61
Choco,Pekora,57.94
Choco,Flare,34.09
Choco,Marine,43.85
Choco,Luna,32.44
Choco,Watame,36.41
Choco,Kanata,31.68
Choco,Towa,42.71
Choco,Lamy,33.49
Choco,Nene,33.09
Choco,Botan,32.42
Choco,Polka,33.16
Choco,Laplus,35.25
Choco,Lui,42.32
Choco,Koyori,60.81
Choco,Chloe,37.57
Choco,Iroha,27.53
Subaru,AZki,20.22
Subaru,Miko,49.85
Subaru,Roboco,14.04
Subaru,Sora,22.63
Subaru,Suisei,22.76
Subaru,Mel,13.91
Subaru,Fubuki,25.9
Subaru,Matsuri,13.39
Subaru,Aki,23.83
Subaru,Shion,3.59
Subaru,Choco,7.06
Subaru,Korone,29.24
Subaru,Mio,22.56
Subaru,Okayu,23.07
Subaru,Noel,18.93
Subaru,Pekora,48.75
Subaru,Flare,18.62
Subaru,Marine,30.77
Subaru,Luna,18.18
Subaru,Watame,20.7
Subaru,Kanata,21.13
Subaru,Towa,26.52
Subaru,Lamy,20.02
Subaru,Nene,19.11
Subaru,Botan,15.99
Subaru,Polka,18
Subaru,Laplus,19.7
Subaru,Lui,24.14
Subaru,Koyori,46.81
Subaru,Chloe,22.85
Subaru,Iroha,15.43
Korone,AZki,18.07
Korone,Miko,44.29
Korone,Roboco,13.07
Korone,Sora,22.83
Korone,Suisei,20.25
Korone,Mel,13.28
Korone,Fubuki,24.53
Korone,Matsuri,12.44
Korone,Aki,22.97
Korone,Shion,3.43
Korone,Choco,6.72
Korone,Subaru,36.78
Korone,Mio,20.89
Korone,Okayu,22.96
Korone,Noel,18.69
Korone,Pekora,46.77
Korone,Flare,18.26
Korone,Marine,30.47
Korone,Luna,19.78
Korone,Watame,20.32
Korone,Kanata,20.13
Korone,Towa,23.26
Korone,Lamy,19.26
Korone,Nene,20.57
Korone,Botan,16.84
Korone,Polka,17.03
Korone,Laplus,17.12
Korone,Lui,21.68
Korone,Koyori,42.75
Korone,Chloe,21.04
Korone,Iroha,14.29
Mio,AZki,31.16
Mio,Miko,53.87
Mio,Roboco,21.01
Mio,Sora,33.79
Mio,Suisei,31.11
Mio,Mel,21.49
Mio,Fubuki,41.6
Mio,Matsuri,20.89
Mio,Aki,33.59
Mio,Shion,5.73
Mio,Choco,11.55
Mio,Subaru,48.81
Mio,Korone,35.92
Mio,Okayu,38.69
Mio,Noel,24.51
Mio,Pekora,52.54
Mio,Flare,27.62
Mio,Marine,38.32
Mio,Luna,24.73
Mio,Watame,30.92
Mio,Kanata,26.51
Mio,Towa,36.85
Mio,Lamy,27.78
Mio,Nene,26.36
Mio,Botan,21.77
Mio,Polka,26.43
Mio,Laplus,27
Mio,Lui,32.83
Mio,Koyori,59.76
Mio,Chloe,31.43
Mio,Iroha,24.53
Okayu,AZki,21.83
Okayu,Miko,44.3
Okayu,Roboco,15.28
Okayu,Sora,26.24
Okayu,Suisei,26.44
Okayu,Mel,15.13
Okayu,Fubuki,32.78
Okayu,Matsuri,15.57
Okayu,Aki,25.54
Okayu,Shion,4.17
Okayu,Choco,8.74
Okayu,Subaru,40.01
Okayu,Korone,31.66
Okayu,Mio,31.02
Okayu,Noel,19.9
Okayu,Pekora,44.66
Okayu,Flare,20.91
Okayu,Marine,31.73
Okayu,Luna,20.76
Okayu,Watame,25.9
Okayu,Kanata,22.19
Okayu,Towa,29.7
Okayu,Lamy,20.25
Okayu,Nene,21.05
Okayu,Botan,18.1
Okayu,Polka,20.72
Okayu,Laplus,21.82
Okayu,Lui,28.38
Okayu,Koyori,46.88
Okayu,Chloe,25.72
Okayu,Iroha,21.16
Noel,AZki,23.28
Noel,Miko,47.75
Noel,Roboco,17.23
Noel,Sora,26.92
Noel,Suisei,25.21
Noel,Mel,18.1
Noel,Fubuki,27.85
Noel,Matsuri,18.42
Noel,Aki,26.05
Noel,Shion,4.47
Noel,Choco,9.74
Noel,Subaru,41.68
Noel,Korone,32.71
Noel,Mio,24.94
Noel,Okayu,25.26
Noel,Pekora,51.22
Noel,Flare,27.3
Noel,Marine,36.99
Noel,Luna,22.73
Noel,Watame,25.32
Noel,Kanata,26.95
Noel,Towa,26.42
Noel,Lamy,26.41
Noel,Nene,25.27
Noel,Botan,17.68
Noel,Polka,22.2
Noel,Laplus,22.27
Noel,Lui,26.78
Noel,Koyori,49.49
Noel,Chloe,30.54
Noel,Iroha,19.03
Pekora,AZki,17.06
Pekora,Miko,42.41
Pekora,Roboco,10.74
Pekora,Sora,19.21
Pekora,Suisei,18.93
Pekora,Mel,11.31
Pekora,Fubuki,20.34
Pekora,Matsuri,11.46
Pekora,Aki,18.58
Pekora,Shion,3.14
Pekora,Choco,5.28
Pekora,Subaru,32.72
Pekora,Korone,24.95
Pekora,Mio,16.3
Pekora,Okayu,17.29
Pekora,Noel,15.62
Pekora,Flare,15.1
Pekora,Marine,28.68
Pekora,Luna,15.28
Pekora,Watame,16.94
Pekora,Kanata,17.21
Pekora,Towa,21.84
Pekora,Lamy,15.66
Pekora,Nene,16.79
Pekora,Botan,11.97
Pekora,Polka,13.88
Pekora,Laplus,16.43
Pekora,Lui,18.12
Pekora,Koyori,41.65
Pekora,Chloe,20.39
Pekora,Iroha,12.58
Flare,AZki,27.3
Flare,Miko,51.3
Flare,Roboco,20.06
Flare,Sora,31.54
Flare,Suisei,29.69
Flare,Mel,19.28
Flare,Fubuki,34.21
Flare,Matsuri,19.13
Flare,Aki,32.94
Flare,Shion,4.62
Flare,Choco,10.61
Flare,Subaru,42.73
Flare,Korone,33.3
Flare,Mio,29.29
Flare,Okayu,27.66
Flare,Noel,28.46
Flare,Pekora,51.61
Flare,Marine,35.97
Flare,Luna,25.34
Flare,Watame,28.39
Flare,Kanata,31.27
Flare,Towa,31.59
Flare,Lamy,25.37
Flare,Nene,25.24
Flare,Botan,21.83
Flare,Polka,25.42
Flare,Laplus,22.93
Flare,Lui,30.41
Flare,Koyori,53
Flare,Chloe,29.2
Flare,Iroha,21.6
Marine,AZki,22.9
Marine,Miko,49.68
Marine,Roboco,14.62
Marine,Sora,23.83
Marine,Suisei,27.43
Marine,Mel,15.65
Marine,Fubuki,26.22
Marine,Matsuri,15.37
Marine,Aki,24.12
Marine,Shion,4.54
Marine,Choco,7.59
Marine,Subaru,39.25
Marine,Korone,30.89
Marine,Mio,22.59
Marine,Okayu,23.33
Marine,Noel,21.43
Marine,Pekora,54.49
Marine,Flare,19.99
Marine,Luna,17.72
Marine,Watame,20.37
Marine,Kanata,22.31
Marine,Towa,28.68
Marine,Lamy,22.15
Marine,Nene,21.47
Marine,Botan,15.83
Marine,Polka,19.28
Marine,Laplus,22.99
Marine,Lui,22.4
Marine,Koyori,48.79
Marine,Chloe,27.59
Marine,Iroha,17.84
Luna,AZki,26.58
Luna,Miko,54.9
Luna,Roboco,20.94
Luna,Sora,34.04
Luna,Suisei,27.48
Luna,Mel,20.53
Luna,Fubuki,31.09
Luna,Matsuri,17.63
Luna,Aki,32.81
Luna,Shion,4.82
Luna,Choco,10.7
Luna,Subaru,44.19
Luna,Korone,38.23
Luna,Mio,27.79
Luna,Okayu,29.11
Luna,Noel,25.1
Luna,Pekora,55.35
Luna,Flare,26.85
Luna,Marine,33.78
Luna,Watame,32.32
Luna,Kanata,33.01
Luna,Towa,30.09
Luna,Lamy,25.21
Luna,Nene,29.78
Luna,Botan,19.96
Luna,Polka,23.7
Luna,Laplus,22.9
Luna,Lui,30.08
Luna,Koyori,52.77
Luna,Chloe,28.03
Luna,Iroha,19.99
Watame,AZki,24.75
Watame,Miko,48.08
Watame,Roboco,17.12
Watame,Sora,29.59
Watame,Suisei,25.37
Watame,Mel,16.97
Watame,Fubuki,30.54
Watame,Matsuri,16.51
Watame,Aki,27.51
Watame,Shion,4.12
Watame,Choco,9.06
Watame,Subaru,37.99
Watame,Korone,29.64
Watame,Mio,26.22
Watame,Okayu,27.4
Watame,Noel,21.1
Watame,Pekora,46.31
Watame,Flare,22.7
Watame,Marine,29.31
Watame,Luna,24.39
Watame,Kanata,23.72
Watame,Towa,28.68
Watame,Lamy,21.94
Watame,Nene,24.85
Watame,Botan,17.46
Watame,Polka,21.68
Watame,Laplus,20.36
Watame,Lui,26.87
Watame,Koyori,46.96
Watame,Chloe,25.43
Watame,Iroha,18.24
Kanata,AZki,25.56
Kanata,Miko,51.25
Kanata,Roboco,17.76
Kanata,Sora,28.4
Kanata,Suisei,27.46
Kanata,Mel,17.02
Kanata,Fubuki,28.74
Kanata,Matsuri,16.36
Kanata,Aki,26.5
Kanata,Shion,4.97
Kanata,Choco,8.53
Kanata,Subaru,41.95
Kanata,Korone,31.77
Kanata,Mio,24.32
Kanata,Okayu,25.39
Kanata,Noel,24.3
Kanata,Pekora,50.89
Kanata,Flare,27.05
Kanata,Marine,34.73
Kanata,Luna,26.96
Kanata,Watame,25.66
Kanata,Towa,28.04
Kanata,Lamy,24.77
Kanata,Nene,24.81
Kanata,Botan,17.61
Kanata,Polka,20.79
Kanata,Laplus,22.9
Kanata,Lui,25.93
Kanata,Koyori,50.5
Kanata,Chloe,28.9
Kanata,Iroha,20.38
Towa,AZki,24.58
Towa,Miko,51.05
Towa,Roboco,18.19
Towa,Sora,27.75
Towa,Suisei,31.99
Towa,Mel,18.65
Towa,Fubuki,29.98
Towa,Matsuri,19.22
Towa,Aki,29.06
Towa,Shion,5.22
Towa,Choco,9.04
Towa,Subaru,41.37
Towa,Korone,28.85
Towa,Mio,26.57
Towa,Okayu,26.72
Towa,Noel,18.72
Towa,Pekora,50.76
Towa,Flare,21.47
Towa,Marine,35.08
Towa,Luna,19.31
Towa,Watame,24.39
Towa,Kanata,22.04
Towa,Lamy,20.85
Towa,Nene,23.19
Towa,Botan,17.76
Towa,Polka,20.62
Towa,Laplus,27.71
Towa,Lui,25.29
Towa,Koyori,51.48
Towa,Chloe,29.37
Towa,Iroha,19.84
Lamy,AZki,26.21
Lamy,Miko,53.11
Lamy,Roboco,16.62
Lamy,Sora,28.1
Lamy,Suisei,28.92
Lamy,Mel,18.74
Lamy,Fubuki,30.42
Lamy,Matsuri,18.18
Lamy,Aki,27.82
Lamy,Shion,5.62
Lamy,Choco,10.19
Lamy,Subaru,44.91
Lamy,Korone,34.34
Lamy,Mio,28.8
Lamy,Okayu,26.19
Lamy,Noel,26.9
Lamy,Pekora,52.35
Lamy,Flare,24.8
Lamy,Marine,38.96
Lamy,Luna,23.26
Lamy,Watame,26.82
Lamy,Kanata,27.99
Lamy,Towa,29.97
Lamy,Nene,27.8
Lamy,Botan,20.71
Lamy,Polka,26.71
Lamy,Laplus,23.82
Lamy,Lui,29.98
Lamy,Koyori,57.01
Lamy,Chloe,32.07
Lamy,Iroha,21.01
Nene,AZki,25.78
Nene,Miko,54.76
Nene,Roboco,19.59
Nene,Sora,31.78
Nene,Suisei,28.21
Nene,Mel,20.87
Nene,Fubuki,29.83
Nene,Matsuri,19.39
Nene,Aki,30.79
Nene,Shion,5.27
Nene,Choco,9.58
Nene,Subaru,40.79
Nene,Korone,34.9
Nene,Mio,26
Nene,Okayu,25.9
Nene,Noel,24.5
Nene,Pekora,53.4
Nene,Flare,23.47
Nene,Marine,35.93
Nene,Luna,26.14
Nene,Watame,28.9
Nene,Kanata,26.67
Nene,Towa,31.73
Nene,Lamy,26.45
Nene,Botan,20.49
Nene,Polka,23.98
Nene,Laplus,24.17
Nene,Lui,26.33
Nene,Koyori,53.06
Nene,Chloe,31.73
Nene,Iroha,19.45
Botan,AZki,24.05
Botan,Miko,46.75
Botan,Roboco,17.07
Botan,Sora,28.6
Botan,Suisei,28.2
Botan,Mel,16.32
Botan,Fubuki,31.61
Botan,Matsuri,16.27
Botan,Aki,28.9
Botan,Shion,4.12
Botan,Choco,11.63
Botan,Subaru,42.28
Botan,Korone,35.38
Botan,Mio,26.59
Botan,Okayu,27.58
Botan,Noel,21.23
Botan,Pekora,47.15
Botan,Flare,25.15
Botan,Marine,32.8
Botan,Luna,21.71
Botan,Watame,25.15
Botan,Kanata,23.45
Botan,Towa,30.08
Botan,Lamy,24.41
Botan,Nene,25.38
Botan,Polka,23.93
Botan,Laplus,21.79
Botan,Lui,28.05
Botan,Koyori,46.75
Botan,Chloe,25.08
Botan,Iroha,18.12
Polka,AZki,28.93
Polka,Miko,52.81
Polka,Roboco,21.31
Polka,Sora,32.73
Polka,Suisei,30.9
Polka,Mel,21.11
Polka,Fubuki,36.27
Polka,Matsuri,21.84
Polka,Aki,33.68
Polka,Shion,4.98
Polka,Choco,11.5
Polka,Subaru,46.01
Polka,Korone,34.6
Polka,Mio,31.22
Polka,Okayu,30.53
Polka,Noel,25.78
Polka,Pekora,52.86
Polka,Flare,28.32
Polka,Marine,38.64
Polka,Luna,24.92
Polka,Watame,30.2
Polka,Kanata,26.77
Polka,Towa,33.78
Polka,Lamy,30.45
Polka,Nene,28.72
Polka,Botan,23.15
Polka,Laplus,27.41
Polka,Lui,31.49
Polka,Koyori,55.58
Polka,Chloe,31.92
Polka,Iroha,23.21
Laplus,AZki,25.07
Laplus,Miko,47.44
Laplus,Roboco,20.62
Laplus,Sora,28.56
Laplus,Suisei,28.75
Laplus,Mel,20.28
Laplus,Fubuki,29.92
Laplus,Matsuri,19.96
Laplus,Aki,28.76
Laplus,Shion,5.34
Laplus,Choco,9.47
Laplus,Subaru,39.02
Laplus,Korone,26.97
Laplus,Mio,24.72
Laplus,Okayu,24.93
Laplus,Noel,20.04
Laplus,Pekora,48.51
Laplus,Flare,19.8
Laplus,Marine,35.71
Laplus,Luna,18.66
Laplus,Watame,21.99
Laplus,Kanata,22.86
Laplus,Towa,35.19
Laplus,Lamy,21.04
Laplus,Nene,22.44
Laplus,Botan,16.33
Laplus,Polka,21.24
Laplus,Lui,24.72
Laplus,Koyori,50.68
Laplus,Chloe,35.78
Laplus,Iroha,22.96
Lui,AZki,27.22
Lui,Miko,55.01
Lui,Roboco,18.78
Lui,Sora,31.89
Lui,Suisei,29.3
Lui,Mel,18.68
Lui,Fubuki,32.87
Lui,Matsuri,17.47
Lui,Aki,32.45
Lui,Shion,4.51
Lui,Choco,11.87
Lui,Subaru,49.92
Lui,Korone,35.63
Lui,Mio,31.38
Lui,Okayu,33.83
Lui,Noel,25.15
Lui,Pekora,55.82
Lui,Flare,27.4
Lui,Marine,36.32
Lui,Luna,25.59
Lui,Watame,30.28
Lui,Kanata,27.01
Lui,Towa,33.52
Lui,Lamy,27.64
Lui,Nene,25.51
Lui,Botan,21.94
Lui,Polka,25.47
Lui,Laplus,25.8
Lui,Koyori,59.02
Lui,Chloe,30.31
Lui,Iroha,23.78
Koyori,AZki,20.91
Koyori,Miko,46.49
Koyori,Roboco,13.28
Koyori,Sora,23.73
Koyori,Suisei,21.92
Koyori,Mel,13.97
Koyori,Fubuki,24.79
Koyori,Matsuri,13.9
Koyori,Aki,22.47
Koyori,Shion,3.49
Koyori,Choco,6.39
Koyori,Subaru,36.28
Koyori,Korone,26.35
Koyori,Mio,21.41
Koyori,Okayu,20.95
Koyori,Noel,17.43
Koyori,Pekora,48.1
Koyori,Flare,17.9
Koyori,Marine,29.65
Koyori,Luna,16.82
Koyori,Watame,19.84
Koyori,Kanata,19.72
Koyori,Towa,25.58
Koyori,Lamy,19.7
Koyori,Nene,19.27
Koyori,Botan,13.71
Koyori,Polka,16.85
Koyori,Laplus,19.83
Koyori,Lui,22.12
Koyori,Chloe,25.96
Koyori,Iroha,16.53
Chloe,AZki,24.36
Chloe,Miko,45.56
Chloe,Roboco,18.39
Chloe,Sora,27.64
Chloe,Suisei,26.87
Chloe,Mel,19.43
Chloe,Fubuki,27.61
Chloe,Matsuri,18
Chloe,Aki,25.64
Chloe,Shion,4.68
Chloe,Choco,8
Chloe,Subaru,35.89
Chloe,Korone,26.27
Chloe,Mio,22.81
Chloe,Okayu,23.29
Chloe,Noel,21.79
Chloe,Pekora,47.72
Chloe,Flare,19.99
Chloe,Marine,33.97
Chloe,Luna,18.11
Chloe,Watame,21.77
Chloe,Kanata,22.87
Chloe,Towa,29.57
Chloe,Lamy,22.46
Chloe,Nene,23.35
Chloe,Botan,14.9
Chloe,Polka,19.61
Chloe,Laplus,28.36
Chloe,Lui,23.02
Chloe,Koyori,52.61
Chloe,Iroha,21.1
Iroha,AZki,34.08
Iroha,Miko,56.82
Iroha,Roboco,22.66
Iroha,Sora,37.15
Iroha,Suisei,34.93
Iroha,Mel,23.67
Iroha,Fubuki,40.36
Iroha,Matsuri,22.04
Iroha,Aki,35.03
Iroha,Shion,5.92
Iroha,Choco,11.6
Iroha,Subaru,47.9
Iroha,Korone,35.28
Iroha,Mio,35.2
Iroha,Okayu,37.87
Iroha,Noel,26.83
Iroha,Pekora,58.2
Iroha,Flare,29.22
Iroha,Marine,43.42
Iroha,Luna,25.52
Iroha,Watame,30.86
Iroha,Kanata,31.87
Iroha,Towa,39.47
Iroha,Lamy,29.08
Iroha,Nene,28.3
Iroha,Botan,21.28
Iroha,Polka,28.19
Iroha,Laplus,35.97
Iroha,Lui,35.71
Iroha,Koyori,66.22
Iroha,Chloe,41.71
